id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
c7eb5eb7-6a70-5229-8b49-c49281c1eb2c,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-kenari-simanjuntak-spt@demo.school,"Drs. Kenari Simanjuntak, S.Pt",STUDENT,ACTIVE,MALE,2011-11-13T00:00:00,0832488710
e346b5d0-1f89-5b3b-967c-71f25286376e,ba6e3b18-bccb-5149-adae-530286c8bd10,gamanto-yuliarti@demo.school,Gamanto Yuliarti,STUDENT,ACTIVE,MALE,2006-04-03T00:00:00,+62 (029) 497 0820
128371b8-66d1-5b34-936d-db7330ef5813,ba6e3b18-bccb-5149-adae-530286c8bd10,timbul-handayani@demo.school,Timbul Handayani,STUDENT,ACTIVE,FEMALE,2006-01-24T00:00:00,(029) 825 0275
e3fd0b54-7576-58a8-b50c-a892b346d989,ba6e3b18-bccb-5149-adae-530286c8bd10,tirta-haryanti@demo.school,Tirta Haryanti,STUDENT,ACTIVE,MALE,2010-08-17T00:00:00,+62 (039) 742-1294
7f5b9dd6-2dde-596d-9363-343fdd0806c5,ba6e3b18-bccb-5149-adae-530286c8bd10,ikin-pradipta@demo.school,Ikin Pradipta,STUDENT,ACTIVE,MALE,2011-07-13T00:00:00,(033) 995 0865
15d4976c-3a7c-5830-a27d-51d4660f4c2c,ba6e3b18-bccb-5149-adae-530286c8bd10,wasis-hardiansyah@demo.school,Wasis Hardiansyah,STUDENT,ACTIVE,FEMALE,2010-09-06T00:00:00,+62 (093) 752-7152
fff9e281-3ff0-5efe-976c-178adcd65a5d,ba6e3b18-bccb-5149-adae-530286c8bd10,hilda-pertiwi@demo.school,Hilda Pertiwi,STUDENT,ACTIVE,MALE,2009-01-13T00:00:00,0842799989
eb1077a0-fc26-5a3c-919c-aaccb850b841,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-farah-rajasa-mkom@demo.school,"Hj. Farah Rajasa, M.Kom.",STUDENT,ACTIVE,FEMALE,2007-11-10T00:00:00,+62-094-461-7781
ba152ddc-621a-594e-a592-dbfb73f1fea3,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-septi-tarihoran@demo.school,Tgk. Septi Tarihoran,STUDENT,ACTIVE,MALE,2012-05-11T00:00:00,+62 (0486) 733-7966
f151e91b-e23e-5a9f-a0d1-8bea593fc7f7,ba6e3b18-bccb-5149-adae-530286c8bd10,paiman-maryati@demo.school,Paiman Maryati,STUDENT,ACTIVE,MALE,2009-09-23T00:00:00,+62 (0224) 456 6515
ce584549-9f1c-5869-a698-1e62028d1915,ba6e3b18-bccb-5149-adae-530286c8bd10,ellis-situmorang@demo.school,Ellis Situmorang,STUDENT,ACTIVE,MALE,2007-03-04T00:00:00,(035) 399 8135
7a556568-7144-5cc7-8fe1-1a2ab5275c9e,ba6e3b18-bccb-5149-adae-530286c8bd10,t-taufan-halimah-mti@demo.school,"T. Taufan Halimah, M.TI.",STUDENT,ACTIVE,MALE,2011-06-02T00:00:00,086 356 5776
f77410f3-ffca-523e-9488-ac43bcd4557b,ba6e3b18-bccb-5149-adae-530286c8bd10,julia-gunawan@demo.school,Julia Gunawan,STUDENT,ACTIVE,FEMALE,2009-06-04T00:00:00,+62-823-660-8269
48c69f01-fc71-5a60-9fe1-dc9461bfc193,ba6e3b18-bccb-5149-adae-530286c8bd10,febi-lailasari@demo.school,Febi Lailasari,STUDENT,ACTIVE,MALE,2009-02-06T00:00:00,+62 (0155) 356-5255
27c9b453-97ee-5d4a-b7d1-204027cc7773,ba6e3b18-bccb-5149-adae-530286c8bd10,rachel-samosir@demo.school,Rachel Samosir,STUDENT,ACTIVE,FEMALE,2007-04-19T00:00:00,(095) 797-1829
1fab5085-49f9-51a6-b71f-c0b16d55c748,ba6e3b18-bccb-5149-adae-530286c8bd10,anggabaya-narpati-mpd@demo.school,"Anggabaya Narpati, M.Pd",STUDENT,ACTIVE,MALE,2007-01-18T00:00:00,(011) 593-5044
6f974199-ed57-5359-b114-b311c80d9bbc,ba6e3b18-bccb-5149-adae-530286c8bd10,tania-iswahyudi@demo.school,Tania Iswahyudi,STUDENT,ACTIVE,MALE,2007-09-01T00:00:00,+62 (61) 444-3013
b13c58d1-d2b7-5958-9f47-14ff0d0b7d6a,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-sabrina-irawan-sh@demo.school,"drg. Sabrina Irawan, S.H.",STUDENT,ACTIVE,FEMALE,2011-09-24T00:00:00,+62 (41) 164 1609
55bce11f-829a-52ce-848f-d30cabb57f50,ba6e3b18-bccb-5149-adae-530286c8bd10,hilda-halimah@demo.school,Hilda Halimah,STUDENT,ACTIVE,FEMALE,2006-06-02T00:00:00,+62 (947) 875-5850
64b3e340-7a59-58ad-b154-0d0fda1c7e89,ba6e3b18-bccb-5149-adae-530286c8bd10,dinda-safitri@demo.school,Dinda Safitri,STUDENT,ACTIVE,MALE,2006-08-10T00:00:00,+62 (0270) 569 5391
e8375caa-d31d-5004-afa3-cabea00b5a0a,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-perkasa-ardianto@demo.school,dr. Perkasa Ardianto,STUDENT,ACTIVE,FEMALE,2012-07-10T00:00:00,+62-0304-086-4303
2f8b6124-c4e9-5cc5-81b3-f80daf5f35bd,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-limar-firgantoro@demo.school,drg. Limar Firgantoro,STUDENT,ACTIVE,MALE,2010-10-10T00:00:00,+62-834-899-1230
00bb6485-b8ca-5051-b129-0aad9323ede2,ba6e3b18-bccb-5149-adae-530286c8bd10,agnes-prasetya@demo.school,Agnes Prasetya,STUDENT,ACTIVE,FEMALE,2007-05-20T00:00:00,(028) 121 6516
6460b35b-6105-5765-91d3-f31440637c45,ba6e3b18-bccb-5149-adae-530286c8bd10,drajat-yulianti@demo.school,Drajat Yulianti,STUDENT,ACTIVE,FEMALE,2012-03-22T00:00:00,(054) 603-9604
3de9ee02-cbf8-51ad-a972-cd5ab8f5ecea,ba6e3b18-bccb-5149-adae-530286c8bd10,fathonah-nababan@demo.school,Fathonah Nababan,STUDENT,ACTIVE,FEMALE,2010-05-27T00:00:00,(0664) 755-3226
65f29e4f-25e8-5100-8c84-27007557fbcc,ba6e3b18-bccb-5149-adae-530286c8bd10,vino-nasyidah@demo.school,Vino Nasyidah,STUDENT,ACTIVE,FEMALE,2006-06-22T00:00:00,+62 (772) 051-1386
ecfbefc1-433b-5702-809c-738220357dff,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-danang-hutasoit@demo.school,KH. Danang Hutasoit,STUDENT,ACTIVE,MALE,2010-08-21T00:00:00,+62-246-994-7500
e7f188b5-b41f-5b4e-954b-a3e36e99cd19,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-hasna-halimah@demo.school,Puti Hasna Halimah,STUDENT,ACTIVE,MALE,2012-06-10T00:00:00,+62-043-354-5457
3850f824-9964-5fd0-aaf9-a60f4afe37ed,ba6e3b18-bccb-5149-adae-530286c8bd10,maya-rahmawati@demo.school,Maya Rahmawati,STUDENT,ACTIVE,MALE,2007-05-15T00:00:00,(0584) 434 0960
c4a50314-d1fc-5bc9-91af-c67b33c75674,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-jati-saefullah-sip@demo.school,"dr. Jati Saefullah, S.IP",STUDENT,ACTIVE,MALE,2008-03-23T00:00:00,(074) 661-3509
96e7f1af-d0bf-5782-b900-620ce9701e59,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-daliono-hartati@demo.school,Drs. Daliono Hartati,STUDENT,ACTIVE,MALE,2006-11-23T00:00:00,+62 (20) 724 4324
61f1524d-ef41-5fdd-8f65-6cc57d3b83fa,ba6e3b18-bccb-5149-adae-530286c8bd10,hadi-winarno@demo.school,Hadi Winarno,STUDENT,ACTIVE,MALE,2006-06-05T00:00:00,+62-22-037-1160
d7290720-a29c-587c-a56e-4f980b8b2492,ba6e3b18-bccb-5149-adae-530286c8bd10,nadine-susanti-sikom@demo.school,"Nadine Susanti, S.I.Kom",STUDENT,ACTIVE,MALE,2006-12-23T00:00:00,(055) 526-4155
4215efaf-2754-58ba-9367-f07fe5aab290,ba6e3b18-bccb-5149-adae-530286c8bd10,salimah-samosir@demo.school,Salimah Samosir,STUDENT,ACTIVE,FEMALE,2012-06-13T00:00:00,+62 (477) 283 8423
97a7e2a7-dc53-5d61-83f2-0e34d5d092f7,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-prima-yuliarti-sked@demo.school,"Sutan Prima Yuliarti, S.Ked",STUDENT,ACTIVE,MALE,2011-08-10T00:00:00,0843817152
a816eee4-790c-5049-9974-5989ede17536,ba6e3b18-bccb-5149-adae-530286c8bd10,siska-suwarno@demo.school,Siska Suwarno,STUDENT,ACTIVE,MALE,2008-11-12T00:00:00,088 158 9432
c693b4ec-9872-5d63-9832-9dfb18a11767,ba6e3b18-bccb-5149-adae-530286c8bd10,zalindra-yuniar-sfarm@demo.school,"Zalindra Yuniar, S.Farm",STUDENT,ACTIVE,MALE,2006-11-07T00:00:00,+62 (044) 503 2963
685f3509-9e98-5ea9-bfa6-bf29045ea935,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-talia-wulandari@demo.school,Ir. Talia Wulandari,STUDENT,ACTIVE,FEMALE,2007-07-05T00:00:00,+62 (49) 863 3916
9d750602-e44d-5463-8f6c-9e7142f6e8b5,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-vanesa-yolanda-mak@demo.school,"R.A. Vanesa Yolanda, M.Ak",STUDENT,ACTIVE,MALE,2008-06-26T00:00:00,+62 (0333) 335-7712
46a09a11-a80f-57f7-962f-f9ce8e4b4364,ba6e3b18-bccb-5149-adae-530286c8bd10,siska-suartini@demo.school,Siska Suartini,STUDENT,ACTIVE,MALE,2012-03-03T00:00:00,+62 (821) 814-8779
359cdb1e-bd2a-5964-b56a-35d9d367a159,ba6e3b18-bccb-5149-adae-530286c8bd10,tami-prasetya-spt@demo.school,"Tami Prasetya, S.Pt",STUDENT,ACTIVE,MALE,2007-04-09T00:00:00,+62-0689-585-1106
cc48547f-9079-5904-b5ed-f29a70848a2d,ba6e3b18-bccb-5149-adae-530286c8bd10,makara-hariyah@demo.school,Makara Hariyah,STUDENT,ACTIVE,MALE,2011-03-13T00:00:00,+62-147-841-0893
76e5084c-e465-5dbe-9431-1f76aa8b7946,ba6e3b18-bccb-5149-adae-530286c8bd10,aditya-siregar@demo.school,Aditya Siregar,STUDENT,ACTIVE,FEMALE,2011-02-28T00:00:00,+62 (0273) 453-2794
d078d7e0-ebcf-5195-b553-09999694cac0,ba6e3b18-bccb-5149-adae-530286c8bd10,ajeng-anggraini@demo.school,Ajeng Anggraini,STUDENT,ACTIVE,FEMALE,2009-12-06T00:00:00,+62 (021) 955 8555
1c9575a2-bb29-564f-a959-79d36530759d,ba6e3b18-bccb-5149-adae-530286c8bd10,farhunnisa-usamah@demo.school,Farhunnisa Usamah,STUDENT,ACTIVE,FEMALE,2012-11-05T00:00:00,(059) 264-8464
2f71fe84-dcce-53f3-92bb-2bab96e2ed77,ba6e3b18-bccb-5149-adae-530286c8bd10,mujur-hakim@demo.school,Mujur Hakim,STUDENT,ACTIVE,MALE,2010-12-18T00:00:00,(0657) 796 7632
c7b88298-102e-5557-85a6-5b89755069bf,ba6e3b18-bccb-5149-adae-530286c8bd10,baktiono-suwarno@demo.school,Baktiono Suwarno,STUDENT,ACTIVE,MALE,2009-06-28T00:00:00,+62 (268) 209 2248
59de10e2-3325-5c83-a927-9d5172edd9dd,ba6e3b18-bccb-5149-adae-530286c8bd10,kajen-simanjuntak@demo.school,Kajen Simanjuntak,STUDENT,ACTIVE,FEMALE,2009-03-01T00:00:00,+62 (023) 119 6127
6e4de7f8-88ed-59a2-a3bd-0ecbd12bc6b9,ba6e3b18-bccb-5149-adae-530286c8bd10,teguh-sihotang@demo.school,Teguh Sihotang,STUDENT,ACTIVE,FEMALE,2006-08-26T00:00:00,(0405) 951 4347
1bafb7aa-a284-50eb-94e9-9f9ee12dbba3,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-ella-laksita@demo.school,drg. Ella Laksita,STUDENT,ACTIVE,FEMALE,2011-10-25T00:00:00,+62 (0722) 159 4315
59ff97f1-a9ce-5aea-a8d1-8e0d73744452,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-caraka-sihombing-sgz@demo.school,"dr. Caraka Sihombing, S.Gz",STUDENT,ACTIVE,MALE,2008-03-25T00:00:00,+62-001-786-0638
34eab52b-d3f2-580d-b1a4-223627b5d783,ba6e3b18-bccb-5149-adae-530286c8bd10,viktor-santoso@demo.school,Viktor Santoso,STUDENT,ACTIVE,FEMALE,2009-07-17T00:00:00,(0076) 076 0261
8c5baa4d-a4f7-5277-8cc5-8064d14e7f6e,ba6e3b18-bccb-5149-adae-530286c8bd10,kenzie-padmasari@demo.school,Kenzie Padmasari,STUDENT,ACTIVE,MALE,2012-02-06T00:00:00,(0502) 792 1664
2115fd70-e4e6-589c-9db3-790fe3fe8bec,ba6e3b18-bccb-5149-adae-530286c8bd10,luluh-laksmiwati@demo.school,Luluh Laksmiwati,STUDENT,ACTIVE,MALE,2006-08-27T00:00:00,+62 (0842) 916 6035
111e77e8-102a-5bc1-8964-d3db341f4f80,ba6e3b18-bccb-5149-adae-530286c8bd10,fitria-budiman@demo.school,Fitria Budiman,STUDENT,ACTIVE,FEMALE,2008-07-17T00:00:00,(0251) 483-9397
70c83055-9366-5e17-8b2b-c317862ef23e,ba6e3b18-bccb-5149-adae-530286c8bd10,karya-rajata@demo.school,Karya Rajata,STUDENT,ACTIVE,FEMALE,2010-05-20T00:00:00,+62 (947) 179 0977
31694d33-07ee-5444-8f05-237a9e8dbf5d,ba6e3b18-bccb-5149-adae-530286c8bd10,dt-danu-padmasari@demo.school,Dt. Danu Padmasari,STUDENT,ACTIVE,FEMALE,2011-04-05T00:00:00,+62 (0514) 702 4243
3e61af30-ed1b-56d4-81fb-ac638dc4c8b6,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-nurul-hassanah-spd@demo.school,"Dr. Nurul Hassanah, S.Pd",STUDENT,ACTIVE,MALE,2011-05-25T00:00:00,087 155 2049
98d6e861-f236-5bcb-a30c-e0575416f227,ba6e3b18-bccb-5149-adae-530286c8bd10,ciaobella-mandala@demo.school,Ciaobella Mandala,STUDENT,ACTIVE,FEMALE,2008-08-15T00:00:00,+62 (817) 918 4043
1cd33618-f711-52ad-96d2-eb9b321627ce,ba6e3b18-bccb-5149-adae-530286c8bd10,maimunah-gunarto@demo.school,Maimunah Gunarto,STUDENT,ACTIVE,MALE,2007-05-22T00:00:00,085 488 5352
c559f211-ff20-5dab-bd92-1f26193240a3,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-dewi-jailani-spt@demo.school,"Ir. Dewi Jailani, S.Pt",STUDENT,ACTIVE,MALE,2008-02-08T00:00:00,+62-183-596-1739
38290d8e-a111-5761-b4d8-f8bafe54d343,ba6e3b18-bccb-5149-adae-530286c8bd10,lidya-yuliarti@demo.school,Lidya Yuliarti,STUDENT,ACTIVE,MALE,2007-06-15T00:00:00,(0851) 787-0587
f4cb4d41-31aa-50bc-91e3-018a8f1262be,ba6e3b18-bccb-5149-adae-530286c8bd10,uda-marbun@demo.school,Uda Marbun,STUDENT,ACTIVE,MALE,2010-08-19T00:00:00,+62 (16) 620 3273
ebe3bd37-dac4-5161-bc65-554ece280aec,ba6e3b18-bccb-5149-adae-530286c8bd10,jamalia-mahendra@demo.school,Jamalia Mahendra,STUDENT,ACTIVE,FEMALE,2011-04-25T00:00:00,+62 (0502) 920 7619
9667f0a6-a0c9-5ed8-93ba-4033661c8260,ba6e3b18-bccb-5149-adae-530286c8bd10,salwa-nababan@demo.school,Salwa Nababan,STUDENT,ACTIVE,MALE,2009-02-05T00:00:00,(050) 652-4314
99fff879-de3a-5fce-84a4-8bb105018970,ba6e3b18-bccb-5149-adae-530286c8bd10,ilyas-suwarno@demo.school,Ilyas Suwarno,STUDENT,ACTIVE,MALE,2009-09-09T00:00:00,+62 (06) 704 9576
620a222d-2b8f-522e-88d2-83e618ae4159,ba6e3b18-bccb-5149-adae-530286c8bd10,winda-siregar@demo.school,Winda Siregar,STUDENT,ACTIVE,MALE,2008-09-12T00:00:00,+62 (011) 145-8099
71a3310c-853d-50e2-90c9-7714c1ce615f,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-gangsar-suryatmi-ssos@demo.school,"dr. Gangsar Suryatmi, S.Sos",STUDENT,ACTIVE,MALE,2009-08-24T00:00:00,0898032592
35a38227-2299-5b17-ab53-517c55b73006,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-titi-uwais-sei@demo.school,"Puti Titi Uwais, S.E.I",STUDENT,ACTIVE,FEMALE,2008-08-16T00:00:00,+62 (0989) 520 5330
4260f4e4-afee-5ed0-bed2-9f9be8dc276a,ba6e3b18-bccb-5149-adae-530286c8bd10,maida-maheswara-mpd@demo.school,"Maida Maheswara, M.Pd",STUDENT,ACTIVE,MALE,2010-05-01T00:00:00,+62 (0394) 003 5325
820110e7-6c14-586b-b52e-2ca555d10bd4,ba6e3b18-bccb-5149-adae-530286c8bd10,wirda-mandala@demo.school,Wirda Mandala,STUDENT,ACTIVE,FEMALE,2011-02-20T00:00:00,+62 (54) 029 3498
772b02ce-2711-55d3-8224-9c7d45231e83,ba6e3b18-bccb-5149-adae-530286c8bd10,garang-natsir-skom@demo.school,"Garang Natsir, S.Kom",STUDENT,ACTIVE,FEMALE,2009-10-26T00:00:00,(0506) 686-7416
99534134-1dba-5776-82be-c15e17d560b9,ba6e3b18-bccb-5149-adae-530286c8bd10,hana-farida@demo.school,Hana Farida,STUDENT,ACTIVE,FEMALE,2012-03-07T00:00:00,+62-494-231-9915
0b9c9d0b-f1a3-522c-9fe3-c75f2841f741,ba6e3b18-bccb-5149-adae-530286c8bd10,dt-daruna-wacana-sip@demo.school,"Dt. Daruna Wacana, S.IP",STUDENT,ACTIVE,MALE,2007-04-11T00:00:00,+62 (72) 638 8167
b5a8e702-32e3-5d0b-a73a-3de39ac9a18f,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-chelsea-hariyah-sh@demo.school,"Hj. Chelsea Hariyah, S.H.",STUDENT,ACTIVE,MALE,2008-07-28T00:00:00,+62 (046) 081 2143
1b7307cc-e872-5012-95f4-7ec28b194ea5,ba6e3b18-bccb-5149-adae-530286c8bd10,ami-putra@demo.school,Ami Putra,STUDENT,ACTIVE,FEMALE,2011-04-10T00:00:00,+62-799-444-7555
14e5e5f6-6711-5533-8f44-4c647f7b8e5e,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-safina-sitompul-sfarm@demo.school,"R.A. Safina Sitompul, S.Farm",STUDENT,ACTIVE,FEMALE,2006-12-23T00:00:00,089 555 3082
9caf70b0-e8aa-563f-b9d1-0a4f37314782,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-wardaya-mandasari@demo.school,KH. Wardaya Mandasari,STUDENT,ACTIVE,FEMALE,2007-03-04T00:00:00,+62 (910) 872 6365
d7b08a53-b200-518b-969b-a15562dd4cc3,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-ian-firgantoro-mfarm@demo.school,"Drs. Ian Firgantoro, M.Farm",STUDENT,ACTIVE,MALE,2006-06-10T00:00:00,(0995) 051-6264
b0ae7fee-644d-5618-81f4-a1d1641144bc,ba6e3b18-bccb-5149-adae-530286c8bd10,sabri-marpaung@demo.school,Sabri Marpaung,STUDENT,ACTIVE,MALE,2008-01-02T00:00:00,+62-067-065-6175
32445f46-0e96-5e55-a268-a6e4d3b4d8cc,ba6e3b18-bccb-5149-adae-530286c8bd10,dina-rahayu@demo.school,Dina Rahayu,STUDENT,ACTIVE,MALE,2010-03-23T00:00:00,+62 (059) 118 1682
8b557178-1825-5356-8ba0-6ac20ef00958,ba6e3b18-bccb-5149-adae-530286c8bd10,asirwada-wibisono@demo.school,Asirwada Wibisono,STUDENT,ACTIVE,FEMALE,2011-06-05T00:00:00,089 332 3877
d833e243-9728-5158-9de2-7d5159175e1d,ba6e3b18-bccb-5149-adae-530286c8bd10,himawan-wibowo@demo.school,Himawan Wibowo,STUDENT,ACTIVE,MALE,2006-01-04T00:00:00,+62 (801) 583 6357
9b3aa6ad-fece-5342-836e-d7d3d60fbabf,ba6e3b18-bccb-5149-adae-530286c8bd10,rini-sihombing@demo.school,Rini Sihombing,STUDENT,ACTIVE,MALE,2008-06-22T00:00:00,(091) 564-5352
63603601-c0ad-5d3a-bb9b-bb99196c652d,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-padmi-suryono@demo.school,Dr. Padmi Suryono,STUDENT,ACTIVE,MALE,2010-04-25T00:00:00,+62-916-646-9173
c25907ba-850e-5517-a543-72fab0d1556f,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-harja-padmasari@demo.school,Sutan Harja Padmasari,STUDENT,ACTIVE,FEMALE,2012-01-19T00:00:00,+62-38-025-3152
d52fedcc-ad3f-5eec-97e0-2472c146d27c,ba6e3b18-bccb-5149-adae-530286c8bd10,harsaya-ramadan@demo.school,Harsaya Ramadan,STUDENT,ACTIVE,MALE,2009-10-10T00:00:00,+62 (0390) 236 6337
43ce5220-2178-5076-81a8-5eea85bd8bac,ba6e3b18-bccb-5149-adae-530286c8bd10,puspa-puspita@demo.school,Puspa Puspita,STUDENT,ACTIVE,MALE,2011-06-09T00:00:00,+62-0239-777-7935
bc4e6d3f-eb05-5b62-8eef-e42cb9707182,ba6e3b18-bccb-5149-adae-530286c8bd10,mustika-puspita@demo.school,Mustika Puspita,STUDENT,ACTIVE,FEMALE,2007-12-04T00:00:00,+62-033-859-0160
60ad1732-9c55-5bee-a7d5-7a8791583b86,ba6e3b18-bccb-5149-adae-530286c8bd10,ellis-mahendra@demo.school,Ellis Mahendra,STUDENT,ACTIVE,FEMALE,2011-11-23T00:00:00,+62 (088) 977-2781
e9c31c72-8071-5abc-a749-7422c5016d20,ba6e3b18-bccb-5149-adae-530286c8bd10,ajeng-suryatmi@demo.school,Ajeng Suryatmi,STUDENT,ACTIVE,FEMALE,2011-08-13T00:00:00,+62-96-458-0749
7e8458bc-2433-55f8-b719-f28fa06ff237,ba6e3b18-bccb-5149-adae-530286c8bd10,dalima-hutapea@demo.school,Dalima Hutapea,STUDENT,ACTIVE,MALE,2006-02-10T00:00:00,(0939) 835-8470
f9193688-9a43-5c35-baec-e23d48139914,ba6e3b18-bccb-5149-adae-530286c8bd10,yance-pradipta@demo.school,Yance Pradipta,STUDENT,ACTIVE,MALE,2007-02-09T00:00:00,+62-155-617-7643
a8312924-6332-58d1-beeb-62b4aa5f0137,ba6e3b18-bccb-5149-adae-530286c8bd10,r-dina-nugroho-ssos@demo.school,"R. Dina Nugroho, S.Sos",STUDENT,ACTIVE,MALE,2007-02-15T00:00:00,+62-297-165-4347
f0da70ac-8127-549a-ad38-e046b2126e55,ba6e3b18-bccb-5149-adae-530286c8bd10,ida-natsir@demo.school,Ida Natsir,STUDENT,ACTIVE,MALE,2007-01-14T00:00:00,+62-368-670-7867
024354d8-869b-5a10-98a5-8485848d743c,ba6e3b18-bccb-5149-adae-530286c8bd10,jayadi-melani@demo.school,Jayadi Melani,STUDENT,ACTIVE,MALE,2008-04-10T00:00:00,+62 (98) 460 8454
0643faa0-1786-504f-a6ee-1c59a0d63360,ba6e3b18-bccb-5149-adae-530286c8bd10,joko-puspasari@demo.school,Joko Puspasari,STUDENT,ACTIVE,MALE,2010-11-08T00:00:00,+62 (85) 794-4216
a6bb32fc-6772-5140-bbc7-f512a7bd5754,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-cici-sihombing@demo.school,Puti Cici Sihombing,STUDENT,ACTIVE,MALE,2008-01-26T00:00:00,(013) 894 5508
65d2d60d-326e-5933-b359-f6a0dd658172,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-jono-salahudin-ssos@demo.school,"Sutan Jono Salahudin, S.Sos",STUDENT,ACTIVE,MALE,2009-07-28T00:00:00,082 790 4746
6703c34a-d88f-50dd-bf81-95081e4867dc,ba6e3b18-bccb-5149-adae-530286c8bd10,endah-lestari-sgz@demo.school,"Endah Lestari, S.Gz",STUDENT,ACTIVE,MALE,2011-03-01T00:00:00,+62 (03) 289 8375
b5953bc7-f05a-5977-919a-0a5590b3dd1c,ba6e3b18-bccb-5149-adae-530286c8bd10,harja-anggraini@demo.school,Harja Anggraini,STUDENT,ACTIVE,MALE,2011-11-01T00:00:00,+62 (86) 622 2293
d22f0f6f-e86e-5443-b2c4-c9816cd617ef,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-nyoman-damanik-sfarm@demo.school,"Tgk. Nyoman Damanik, S.Farm",STUDENT,ACTIVE,FEMALE,2009-01-03T00:00:00,+62-64-285-2529
c0a0fb21-9265-5641-b32c-cd5ae21cf48c,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-tami-novitasari@demo.school,Cut Tami Novitasari,STUDENT,ACTIVE,FEMALE,2008-12-15T00:00:00,(0908) 726-2481
6c9f6ec5-fb2f-5c87-afa1-c15a494a21a6,ba6e3b18-bccb-5149-adae-530286c8bd10,bella-utama@demo.school,Bella Utama,STUDENT,ACTIVE,FEMALE,2008-06-20T00:00:00,+62 (026) 098-8181
f486acde-8582-5b0a-aeca-9cf1c3815557,ba6e3b18-bccb-5149-adae-530286c8bd10,daliono-utama-mti@demo.school,"Daliono Utama, M.TI.",STUDENT,ACTIVE,MALE,2011-02-17T00:00:00,+62-047-305-0149
3c9e8254-b07a-5aae-b220-d8813fb0057e,ba6e3b18-bccb-5149-adae-530286c8bd10,kania-handayani@demo.school,Kania Handayani,STUDENT,ACTIVE,MALE,2008-07-25T00:00:00,+62-067-661-3626
05bb0c1b-e4d7-5ce9-abdc-8e299727eb56,ba6e3b18-bccb-5149-adae-530286c8bd10,sarah-kuswoyo-sip@demo.school,"Sarah Kuswoyo, S.IP",STUDENT,ACTIVE,FEMALE,2011-08-28T00:00:00,083 026 6780
a26b6db0-ab61-5f04-9aff-0e127e506f86,ba6e3b18-bccb-5149-adae-530286c8bd10,ana-pratiwi@demo.school,Ana Pratiwi,STUDENT,ACTIVE,MALE,2006-12-04T00:00:00,+62-01-865-0544
c133e1cd-4aa9-5930-8d40-992d26e3de7a,ba6e3b18-bccb-5149-adae-530286c8bd10,r-heru-uwais@demo.school,R. Heru Uwais,STUDENT,ACTIVE,MALE,2006-02-19T00:00:00,(055) 205-1483
4990579c-6f44-547b-bc40-3de6177e5441,ba6e3b18-bccb-5149-adae-530286c8bd10,eja-kusmawati@demo.school,Eja Kusmawati,STUDENT,ACTIVE,MALE,2011-07-06T00:00:00,+62-791-718-8105
fe853480-7a9c-5ba0-b47e-40fbd7c11c28,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-karsana-namaga-sh@demo.school,"KH. Karsana Namaga, S.H.",STUDENT,ACTIVE,MALE,2010-01-15T00:00:00,+62 (0756) 932 6513
a61cdd75-230d-597b-88ce-6cb624576a17,ba6e3b18-bccb-5149-adae-530286c8bd10,rm-edi-adriansyah-ssos@demo.school,"R.M. Edi Adriansyah, S.Sos",STUDENT,ACTIVE,MALE,2009-04-07T00:00:00,+62 (0878) 058-9712
0ba01251-4c6e-5a69-b06c-f15e2eb28038,ba6e3b18-bccb-5149-adae-530286c8bd10,bagiya-tamba@demo.school,Bagiya Tamba,STUDENT,ACTIVE,MALE,2008-05-08T00:00:00,(0276) 925 4112
473120ff-9ef3-543b-a6be-58fcfb4eb86c,ba6e3b18-bccb-5149-adae-530286c8bd10,harsanto-saefullah@demo.school,Harsanto Saefullah,STUDENT,ACTIVE,MALE,2007-09-27T00:00:00,+62 (078) 166-3219
