id,tenant_id,session_id,student_profile_id,status,remarks
6dbafea7-e9a7-593a-9657-0defd93e728d,ba6e3b18-bccb-5149-adae-530286c8bd10,b290cd3e-499e-5de9-a487-403ea493b199,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
abf2d1fa-a8f4-597d-ac8b-f31a6cc5c311,ba6e3b18-bccb-5149-adae-530286c8bd10,b290cd3e-499e-5de9-a487-403ea493b199,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
3a41fb94-770a-5407-afc8-ff716563114e,ba6e3b18-bccb-5149-adae-530286c8bd10,b290cd3e-499e-5de9-a487-403ea493b199,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,SICK,
52eda5bb-7d71-590c-9ba0-2d9b3721967c,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
d9599147-5440-563a-860b-a31800d61bdd,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
32a1b47c-6f8f-5089-b38f-5f7571070fc4,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
2bc3e1a2-e3fa-54fd-93c1-9ca13410d5ae,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
41a37735-9079-5d7d-9ba0-f0589372e0a0,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
1ef07e6a-d1d5-57ea-90fe-9cfce26904c6,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
091bb2f5-aee9-5fe6-b0d4-da2615ba55de,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
609b8680-0106-5ac3-a336-057f6bd3cbe5,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
4a9bd879-e9a8-5789-bc9b-74ffe3d77fc5,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
3502cfed-658a-5ae9-99ed-21a7e0ec13c7,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
faa956cc-9e8e-55d0-ab8f-3957dbc6b507,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
89971699-4c10-5a71-8a07-8b23d1e5cdc4,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
a776a4ff-ec24-5314-a557-dbb890779e9e,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,ABSENT,
559dbf35-96cb-5c45-9df0-507637b49925,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
895a54eb-46d2-57b7-ae6e-808e5106b6b9,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
d21d91c1-451a-54c9-a093-de82dd54e4e4,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
c88205b3-3971-5b87-b55c-1de48942206d,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
3c665d97-a051-5a29-9626-488207ea8354,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
4ff7fd00-afba-55c6-9df2-184cce4870ed,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
265d9bf1-3d35-55bb-8645-d3d1903f289e,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
1c6367c3-b541-5b3f-aac5-9af565bc0049,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
5be4386d-9190-5752-91c9-65d7cd8bb4b3,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
61534393-8ce0-5be5-98a0-b36e2e583240,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
43702215-1ad4-5ca1-8457-f0fc0a812eb6,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
ad173b48-95c1-5bc7-9999-13efd6702e39,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
221a9455-4ed9-5c74-9d0b-dfae0384908c,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
2d1bdbd3-2fc1-59f5-b133-bb6a0fe7c966,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,SICK,Sakit
8be12a51-79ad-5e2b-a0bb-3a19a61c8c8a,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
78b61d0b-826d-5cf8-b694-c8356604b89c,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,5382bfec-9805-5274-931d-35d176633416,PRESENT,
b2c95e2c-2e32-527f-9490-9dd38657b064,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
38348207-a93b-5ff6-8773-a18cf2ead9ee,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
a6110171-cc17-5428-b5ba-615096fed297,ba6e3b18-bccb-5149-adae-530286c8bd10,19f04114-8f48-546a-9f41-b9bab4e769a1,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,PRESENT,
de94318c-c478-5e15-99cf-71afb9de23ca,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
b75470a8-793a-5e14-a17e-04e1a3e9780c,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
c2e15b96-7bc9-52eb-a662-77c5c3377af6,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
75ea0ac8-4f38-5782-b24f-f9aeb5a1c594,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
81816636-3c38-5900-a335-6aef8c08e2cf,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,1345dddc-8962-5a5e-8a69-35cc659f1b86,EXCUSED,Izin keluarga
fd17b6b3-7b03-5f12-9e52-5de47cd2640d,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
cd3b8079-4c06-5e00-aa67-5c4eefcfbf38,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
21c670d3-eb61-51bc-a98e-cfd0220d293f,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
31d9ad0a-9699-5e9d-aaee-d1e143357e2e,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
ab7ae120-d2d2-55ef-9d70-683526b4970f,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
efb08980-d598-5ff0-ab34-34591af25dd7,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
8d7e13ba-88fb-5f9d-a7ca-63b4ea1cd8aa,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
336ba4e2-57bb-53a0-8554-93c77277be3e,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
be70f440-324d-504f-b0e2-5b719363e646,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
97a486f3-bfa3-5c19-92e7-87ac672ac293,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
6b907d72-3b91-57ba-8229-937b61fdabbd,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
4728df9b-6636-56e3-8126-f98abc89251f,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
941e5282-192f-51ce-a2f0-750e1c5ed146,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
0c67d0a6-8b97-5319-b885-0a902340fe14,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
089adb7c-0bf8-54bf-bb15-e9267e4c4209,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
b016f3e2-dba9-526d-951c-c76d42441b5f,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
cb28e92d-70f5-5ffb-861f-493518927d33,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
49b378c5-fb64-5c6d-bea8-6cb0ee3273c6,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
3f014b4d-33d8-5dd5-87fd-0e3083b6d3e6,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
16579886-4d81-535e-9564-bc0da38db737,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
1eb4b4b6-9cd7-50cd-b14b-615407ae4ebf,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
ecbf472b-8c46-5edf-a41b-4d64ee2dc953,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
82343d77-c519-5478-95bd-c80dea286fae,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
8ec5d90b-e918-5fb9-a390-9f0f07c6ede9,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,5382bfec-9805-5274-931d-35d176633416,PRESENT,
3e6a84ee-519b-5b79-8024-7c63c55a8ce7,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
ad0ff62b-df80-5798-b3d4-afeb28341bf0,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
75d56344-c749-5431-bbcd-1f79542a1a4d,ba6e3b18-bccb-5149-adae-530286c8bd10,c23c116d-c2dc-5c21-9824-e63e018eeaba,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,PRESENT,
c9764c22-13bc-5ef2-a7c9-f1bc2cf012a7,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
5e4335ee-630f-579e-a931-3aab4e33e8bb,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
daa986ff-d4d7-5051-88b1-6579e6009815,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
24dc6727-abfa-5355-8b48-bd0bd3c0ff5c,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,3e110963-a89d-5d90-8904-88a011df5561,EXCUSED,
91b9f9a2-990c-55c4-bd93-bc56f58500cb,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
96be2275-0e7a-51b6-9a6e-8cc0928b42b4,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
1e4af8cf-952c-55e2-85d8-7a866f0f1494,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
3e3f6f99-f722-5331-a45a-1cff68bca75d,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
3631f787-8388-5e94-ad5f-a6ba15b91d5c,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
2eb0b63a-ec4b-5061-ac3b-4f6ca6eaa3fd,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
c88c9cac-b8c9-5f1e-8ef9-dba42feb490c,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
000551c2-e63f-5dc3-bf2b-e923fa1ec425,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
bfc2b316-f0d3-5abd-bcd0-a07e92652601,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
1069145d-d62d-570b-81ce-d003c8fbf484,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
4a3d16f1-158b-5038-9c9c-953658fe8497,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
5d215e40-5284-508a-8bad-f76a7d7f7209,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
30b00c60-b94e-5fbd-851b-ddf968662287,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
6a547a08-8064-5679-bb1f-9c0e636121df,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
97c1357e-7e1a-5d21-a7cf-82a4ca819fd5,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
4c08be98-7bb9-553c-8d19-f4742619dc83,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
7000ca70-7b5b-53ae-bd7a-fe0e2695a53e,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,a0296c66-5c71-5013-9191-b973a4cea1c0,EXCUSED,Kegiatan sekolah
ba714a22-5e6c-5ca9-af32-e4230abb0468,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
3d5a0791-b676-5811-a66a-cb6bbba45611,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
fbc5f767-dffe-55ac-a487-96b322dee89b,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
37f4d90f-f060-5ff2-bf87-fe7adb55194f,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
9895e904-31f0-5e89-a1b9-fd1b85bfa47d,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,SICK,
619ee863-6063-575b-a6b2-9ff0d754d9e3,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
da84b8df-51cf-51dd-aaee-8888404a8801,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
e8fe232e-4df5-5528-892b-e77861d4c575,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,5382bfec-9805-5274-931d-35d176633416,PRESENT,
7c30b1ef-7fc9-57c3-9a19-9a96fa85bf12,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,ABSENT,Tanpa keterangan
a1d2f9ce-7039-5e66-b3e5-0d5458cb8fd6,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
b5ee1161-298a-569c-8563-2a9206275c0a,ba6e3b18-bccb-5149-adae-530286c8bd10,762232f9-d5ce-5715-84b7-d43ad61e20f9,485f94b5-a63e-5ff5-95bf-5c87f6a7967e,PRESENT,
3e04f89e-09e3-559d-8f1b-4e9b17756133,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
82ef14dc-9c6e-5065-abff-461fcf4fb870,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
01b812fb-a50d-58f3-9863-917cc2cc181f,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
48233353-ef3e-54bf-ac85-7f83d895b0aa,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
8ab0acf8-bc0b-50bc-b8a9-8f72c163142f,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
cf700c5f-ad18-5472-a3bc-08ae045523a4,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
0f804799-8cc8-50dd-85ce-6cc4f4c5bb1d,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
7984e7be-45ec-56a0-a2c8-ea51406988fb,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
4688fe34-991b-5471-95bb-4a4e5630c7e3,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
6843d0c1-99f0-55e8-89c8-cbd2aaebfbaf,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
dbbb4012-e789-5d7b-abfc-d8e04ceef9bb,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
f1283d7e-f9e9-5a24-8a21-d57af18cacbd,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
8d3c2771-9451-5229-a0da-4718ba56fa6f,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
c7007170-c79e-54c4-9f98-d2a93266c71c,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
322c95e0-fb25-5753-b693-bfb2e7a9c9d6,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
a2e1fe5d-145d-5ebc-97f8-c2a6d75de7d6,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
4d0270ff-ff55-5395-845a-9f55fbefd2a2,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
9ae94de5-fb22-5a16-ad53-453ac76255ce,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,73d5e072-b5c2-5b74-8823-1a8c95645545,ABSENT,
db4ce135-aaa2-5235-93c8-7d4d105f8627,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
d138605d-9de6-5af9-bbfa-33d32f63c911,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
c454a92a-cfc9-51dc-adb1-147af3cc1bcd,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
61f70e9e-9563-5a36-9f47-003a5d6fb1ce,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
4a2dfb20-1acd-5a38-a361-cd800dcf471d,ba6e3b18-bccb-5149-adae-530286c8bd10,9d20fff7-dcc8-5222-98b6-db9b1c50568d,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
