id,tenant_id,session_id,student_profile_id,status,remarks
3536ad96-be43-5f83-86bd-276dc53ac69d,ba6e3b18-bccb-5149-adae-530286c8bd10,559d637a-fbb1-56b1-acbc-418da750da37,5382bfec-9805-5274-931d-35d176633416,PRESENT,
8e50e88c-f589-5e3e-b735-d474781d7ed3,ba6e3b18-bccb-5149-adae-530286c8bd10,559d637a-fbb1-56b1-acbc-418da750da37,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,SICK,
b7000290-10f9-5f84-9b61-bbdc93e0e530,ba6e3b18-bccb-5149-adae-530286c8bd10,559d637a-fbb1-56b1-acbc-418da750da37,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
7ebeeafe-acd7-5ab3-ac65-b01b3349419f,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
094c0ebf-daac-5f68-a0d1-0bdf4bfb02a1,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
d656b3ee-9350-57c2-b0cf-68d2ef46b77f,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,4cc08a0a-5b42-5f42-bd54-df88f6432358,ABSENT,Tanpa keterangan
1e9061aa-a17d-5eb2-95ab-36ac34ff707a,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
3091adf4-285c-5f33-8cfb-e8abe503cd34,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
5ffbeb14-61a1-5edd-a564-02bef10886ec,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
9fb28ed2-e3b6-530e-bbe0-ad28b8f53288,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
0f7763ed-9376-513a-9ac5-fbd23159183e,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
fc89bc18-aa24-58b0-9460-2b5e55504da6,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
03f8a733-37b4-5171-b8c5-1f47d3ce0a22,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
ff2c285b-abb8-54aa-bf1e-5c72e67b21b3,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
ec19846b-a258-51a8-8cba-61aefcc4b745,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
b068239e-1dfe-562d-af3c-c336103ecdbd,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
0c9c4267-76cb-5224-8aa7-c9c201cc91a7,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
24cc1fc1-9fe6-5bb0-8b08-76b1e369f427,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
53962fbc-3bc6-5ddd-93e3-9fd79b41d5f1,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
c0d460e6-d256-5e69-8769-9476403746b6,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
644ee041-efad-5e40-96d6-f3c9fceeb1ef,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
e875ba9f-0172-5d81-b239-e0480286ab52,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
3df5ac96-82a3-56c2-baae-d4abc14a9f31,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
036acce0-72f2-5bdb-812a-b628e0e9b1f3,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
a55304d2-ba09-5281-b26b-ce57ea805d20,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
788d631f-2405-576f-8ba2-8c7962d82072,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,20088d02-91b5-5629-ae42-b0eccf0036ca,ABSENT,
d21d662c-a28d-5383-92f6-d75a3cf86406,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
f22c5bc5-c413-512d-91b5-5aa64cdb649d,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
1ac40688-a3ed-56a6-9986-81f01d7b8cfc,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
18b51136-52cc-5cfe-bb98-17df47a6f96e,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
2de54758-4ba1-5fc6-b2f8-31765611c5fc,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
b2bc8ff8-a18d-5bf8-aefc-4492620c3a89,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,5382bfec-9805-5274-931d-35d176633416,PRESENT,
667d3645-1417-5508-82b4-3090cb195ecb,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
e2bdde08-3869-505c-aab3-dbb847a3b783,ba6e3b18-bccb-5149-adae-530286c8bd10,bed27a53-6858-5479-bf97-95dbe7840d28,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
54ee5eee-c790-5136-ae36-6ef1e59d0e7d,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
889479ac-1bab-5a3b-a416-7e4385c8f134,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
9038a0c7-0ecb-5323-b144-dc2722d33f31,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
1602cb22-2697-57cc-ae64-949688392e66,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
1a0a210a-917f-5c0d-9880-e1ee8d2f03f5,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
c07e502c-ac29-5d4c-8025-9d9c2c796551,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
9d52b7e5-f2f6-5cf4-9456-90bae2e89014,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
8312d810-40ba-5a2e-8ee6-bcaebc838a73,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
11bbe969-a330-5b8f-afd4-6c96a71ca4b2,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
3d8099d4-4535-529e-a1d0-ad413b1bc99e,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
af824de0-a638-5dae-b7ac-ab4d51818619,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
843a989c-0fa2-5073-8b68-bc27bb41e135,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
a29c5a2f-b2a9-527b-9413-de4cc2abb02e,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
502363d9-daff-5ad9-a634-f256dfc7dcae,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
ce0b3fdd-6bc6-5dc1-aded-96e006204155,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,0639cdc0-4c09-57df-9ad9-81539a644295,ABSENT,
d54bb7e5-19cc-51e6-98a2-02c0fc2ff75e,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
18be77b9-9415-52f2-8f25-844241fba6b7,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
a99ff5fa-6064-57ec-a3bc-4db3534f8c61,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,73d5e072-b5c2-5b74-8823-1a8c95645545,ABSENT,Alpa
a9966b80-6827-5926-8073-92ec325c1d32,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,196c80ca-d7f4-5215-b591-a3163aad2438,SICK,
f52dd1c2-dcdb-55bc-a982-0e078135a56f,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
458d6496-924f-56fc-ab15-e73708b9eab4,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
e838dee8-8ed2-526b-8c87-fc53c1dfd127,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
23ce7205-d0bf-501d-a139-f0c025e2901d,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,20088d02-91b5-5629-ae42-b0eccf0036ca,ABSENT,Tanpa keterangan
be4f4d44-2901-5c12-945c-e514c758e4a3,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
1b18e697-1047-534d-8b11-d300a6be0681,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
cf96b19e-8552-58b3-b209-5cc7ba72ccfc,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
e981b265-7b2f-5c23-9898-c7c5b527cee6,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
f8b440e2-112f-5fe6-a5f4-bb13055db4a3,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
91f4e9b7-4236-5758-baae-d78a22128c11,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,5382bfec-9805-5274-931d-35d176633416,PRESENT,
863c5501-7c36-5c64-a12b-89178a7dcc2d,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,SICK,
a04376a8-a83b-509b-81f1-28f17ac07d81,ba6e3b18-bccb-5149-adae-530286c8bd10,9f325037-bd19-5dd4-a85a-6bc6dc2d7102,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
1f15e611-4c51-5b10-805b-989d92c74730,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
3735928d-336e-57b9-9583-37665a79566d,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
ef33584e-ed21-5b7a-9c68-e415bd8a7d84,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
3c382519-c58f-5aa1-a258-b55e32282649,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,3e110963-a89d-5d90-8904-88a011df5561,ABSENT,Tanpa keterangan
150e08dc-c41b-58e9-ae9e-48000f63a001,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
4f2745c8-8453-52c2-bc5b-068cd762d145,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
2e05275c-41ee-5013-ad30-05e3d9a67724,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
c8b71336-81a5-5d00-a918-8099a915ec1c,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
38d3ce89-00c0-5d26-a780-cd4fe554d44b,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
7420c25c-dfa5-59b3-9a08-d735e3aa241b,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
4e14924b-d99f-5d59-ac2d-084200600f50,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,4d461687-0ce0-59b8-9f74-3ca45331e6d8,ABSENT,Tanpa keterangan
67d6ae16-cdc5-5c19-9240-66e7da8438a7,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
5a612a7b-d376-5194-b2fe-650a43c177db,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
2a0dd6d6-f53b-5ad0-9a6b-255ece562dd2,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
1b0e0bd8-8d0c-5107-8bce-5aed3c3cc641,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
b1c55e65-5b03-5f7a-84d7-f7f0ee0958c4,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
50b80ced-34ae-5bd5-b4b8-ce6faf197861,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
c23910c4-5bfe-5734-94d8-4a746f4e70d2,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
3329d19c-0393-5236-92dc-d50ec91c4eb8,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
2b3ffc10-c596-50f6-86ec-5a47e4be7834,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
6e586b6c-d4df-5eaf-8db1-3f5e2805926e,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
3c90310f-2d7d-5f49-804d-a336b873770b,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,0153cd76-d2cc-5139-95ff-134f29644927,PRESENT,
3fb0530c-53db-5fd5-a30e-4a4d18f4dad8,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
f1bacd78-487a-536c-9ec6-62d17dead11f,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
a6074258-f009-5096-ad14-58fb12c5ddca,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
4dcb5ac6-b9ba-5dbd-b5bb-b906c70b229a,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
691d05aa-6dd8-525a-a85f-4485f17f7b4a,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,6500c9de-4a3b-560a-9b9a-ba48b181dcf6,PRESENT,
0445816b-9285-521a-8e05-dc23a5943d0b,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,67e9b325-c651-515e-9c87-a644c118ecc1,PRESENT,
ae4b0d2f-4a3e-5539-8183-869f8acbb921,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,5382bfec-9805-5274-931d-35d176633416,PRESENT,
11b110e3-f154-50c5-b058-9201c1e4e39e,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,18919f9d-f0dd-5761-aabc-b8cebf73f5d7,PRESENT,
29b017ab-a6cc-5a0f-98a0-fa0f3d66ffcf,ba6e3b18-bccb-5149-adae-530286c8bd10,30339bc6-f029-59f8-9a4a-f3eaa5211c83,a33078f0-64ef-53b5-b085-a86e24261ff9,PRESENT,
d13b43c8-1f49-55e3-b3e2-abffa8954c43,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,677c440b-c696-5dfd-8094-82a68c0c9a2a,PRESENT,
ea4ff2c1-400e-5b14-a662-bb3d1aa3a293,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,a5cb1ed4-7686-5feb-963e-aa255441376b,PRESENT,
238719f8-d1b7-5cdb-be4c-861f8a3e8fa1,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,4cc08a0a-5b42-5f42-bd54-df88f6432358,PRESENT,
620b14c3-87bf-5a3f-973e-b9dfbaab594b,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,3e110963-a89d-5d90-8904-88a011df5561,PRESENT,
b43c1423-e917-5e13-8912-76e37ab18e08,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,1345dddc-8962-5a5e-8a69-35cc659f1b86,PRESENT,
f203ba37-b0f5-5e27-a9a8-f7dee0f72d09,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,13a2707e-70b9-5f5e-b219-5c497b2602fd,PRESENT,
001c026a-3441-592d-bce6-ebe26d66e4c6,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,9c171895-ec7c-5786-b431-bb4dd3e3a57c,PRESENT,
0e45ea12-6cdd-5dac-973f-111c7a2d2d96,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,f422fc1e-047e-50f7-8a64-8397337ef439,PRESENT,
0524aebc-56ec-5892-aaa0-57cc091d1924,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,16410244-cc26-51a3-96a6-e8f9b0363726,PRESENT,
918a6463-4cfd-574a-8c1d-c4cf1ffe9b4b,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,98659977-825f-5c94-bc14-41c5ff9c8d60,PRESENT,
cd744b0c-3dff-5d9d-a353-1a663e07cd80,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,4d461687-0ce0-59b8-9f74-3ca45331e6d8,PRESENT,
4ba02338-d150-5b8b-8874-b1c629ecc812,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,5f9d36ed-e670-5956-85cb-db0604fb5485,PRESENT,
c0b9626c-6b7f-5de0-a947-a8521155eb2c,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,ee7dd1e1-1d3c-51bf-bae1-22c5e732b2a4,PRESENT,
7911265c-ef26-57ae-bb87-c6ad82bf0362,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,8fb4d4bc-145a-5340-b627-1437ce23fa6b,PRESENT,
dccaf00d-eaae-526e-b034-a7d01ddb97e0,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,0639cdc0-4c09-57df-9ad9-81539a644295,PRESENT,
b40df85f-fef0-514e-905a-cd83b2372b21,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,f22b1a54-608d-53c4-8718-bbb46e855ec0,PRESENT,
8541a5ab-44e1-54cb-8c6a-a46734c5c9ad,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,62b24283-01b2-51d8-8ff2-3415f1e14d58,PRESENT,
ecde4faf-2fa4-5d06-b02a-805d03b23c1c,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,73d5e072-b5c2-5b74-8823-1a8c95645545,PRESENT,
7a2c6c96-2b96-5fc3-965d-20d1337a0c4a,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,196c80ca-d7f4-5215-b591-a3163aad2438,PRESENT,
81f1134a-fd45-53ac-b88b-96ad96d2a184,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,d59d95bb-dfc0-5a72-b6b9-fa5e1fe69904,PRESENT,
0ebb79b1-2645-5f62-a45e-e9114ce868fd,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,a0296c66-5c71-5013-9191-b973a4cea1c0,PRESENT,
bd19f64b-b6aa-5a13-8988-12b258ef8773,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,0153cd76-d2cc-5139-95ff-134f29644927,SICK,
126e6494-1634-5a91-9cb5-389619e51f4c,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,20088d02-91b5-5629-ae42-b0eccf0036ca,PRESENT,
97a9102c-7ab1-5fbf-ac76-10d8151ef44d,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,40ab1792-bab0-5309-a85d-caa62eb484de,PRESENT,
5dd42b7d-2f13-559a-98e4-383f2adaadde,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,01fa3b5d-68f6-5ff3-83a5-1fa4112d9a33,PRESENT,
489510d0-5a67-5c19-acae-05220b9a11b0,ba6e3b18-bccb-5149-adae-530286c8bd10,35e123c4-c9e4-522b-872d-bfe8c301106c,abe89ed3-9777-59f0-882d-f4d6b2dc41c2,PRESENT,
