id,tenant_id,user_id,additional_identifiers
ed2d9083-90b8-587b-912d-1fb8da297c3b,ba6e3b18-bccb-5149-adae-530286c8bd10,e3fd0b54-7576-58a8-b50c-a892b346d989,"{""nis"": ""20268850"", ""nisn"": ""1488602196""}"
67d4c36d-8567-56a0-bc0c-967c430bd421,ba6e3b18-bccb-5149-adae-530286c8bd10,7f5b9dd6-2dde-596d-9363-343fdd0806c5,"{""nis"": ""20202976"", ""nisn"": ""3744372475""}"
803b5d5c-972a-54c7-b943-bf52dd20d8d7,ba6e3b18-bccb-5149-adae-530286c8bd10,15d4976c-3a7c-5830-a27d-51d4660f4c2c,"{""nis"": ""20267421"", ""nisn"": ""9119788151""}"
c65216f1-f9b9-559d-84a4-927913707835,ba6e3b18-bccb-5149-adae-530286c8bd10,fff9e281-3ff0-5efe-976c-178adcd65a5d,"{""nis"": ""20206755"", ""nisn"": ""1522582073""}"
f9484676-78f5-5ba4-838c-e3e5544e5de0,ba6e3b18-bccb-5149-adae-530286c8bd10,eb1077a0-fc26-5a3c-919c-aaccb850b841,"{""nis"": ""20244305"", ""nisn"": ""9830274455""}"
d32b5b4b-0e25-582d-942c-a18b63ca4f8f,ba6e3b18-bccb-5149-adae-530286c8bd10,ba152ddc-621a-594e-a592-dbfb73f1fea3,"{""nis"": ""20232104"", ""nisn"": ""9947437708""}"
41b4c3ef-6137-531d-af3a-9f9faef4fe51,ba6e3b18-bccb-5149-adae-530286c8bd10,f151e91b-e23e-5a9f-a0d1-8bea593fc7f7,"{""nis"": ""20247559"", ""nisn"": ""5076658821""}"
b3c70aff-9825-58e8-9363-5bb3e7462d80,ba6e3b18-bccb-5149-adae-530286c8bd10,ce584549-9f1c-5869-a698-1e62028d1915,"{""nis"": ""20256093"", ""nisn"": ""4291628015""}"
16835bbb-c500-52be-a0da-4709b9232256,ba6e3b18-bccb-5149-adae-530286c8bd10,7a556568-7144-5cc7-8fe1-1a2ab5275c9e,"{""nis"": ""20267166"", ""nisn"": ""3919853526""}"
a235c0d3-02f9-593f-a1cc-323a408f8e65,ba6e3b18-bccb-5149-adae-530286c8bd10,f77410f3-ffca-523e-9488-ac43bcd4557b,"{""nis"": ""20221067"", ""nisn"": ""4667375002""}"
50f61e9e-7442-52b8-a832-8d2f5f6b0841,ba6e3b18-bccb-5149-adae-530286c8bd10,48c69f01-fc71-5a60-9fe1-dc9461bfc193,"{""nis"": ""20213099"", ""nisn"": ""7894799775""}"
7895c03d-a773-5218-8ad4-7634baa4c819,ba6e3b18-bccb-5149-adae-530286c8bd10,27c9b453-97ee-5d4a-b7d1-204027cc7773,"{""nis"": ""20245849"", ""nisn"": ""8945842671""}"
0c8e4d04-efe2-52df-88ee-84ed044b54c3,ba6e3b18-bccb-5149-adae-530286c8bd10,1fab5085-49f9-51a6-b71f-c0b16d55c748,"{""nis"": ""20224512"", ""nisn"": ""7776165645""}"
f4c25917-7bac-5966-8ac0-ec6d153423b4,ba6e3b18-bccb-5149-adae-530286c8bd10,6f974199-ed57-5359-b114-b311c80d9bbc,"{""nis"": ""20233133"", ""nisn"": ""1080633145""}"
3f7c3063-d37d-5e84-bd99-4872f4bd6a84,ba6e3b18-bccb-5149-adae-530286c8bd10,b13c58d1-d2b7-5958-9f47-14ff0d0b7d6a,"{""nis"": ""20269640"", ""nisn"": ""3285454152""}"
27e40bfc-1406-5a27-929f-7c9fc345e21a,ba6e3b18-bccb-5149-adae-530286c8bd10,55bce11f-829a-52ce-848f-d30cabb57f50,"{""nis"": ""20243681"", ""nisn"": ""5446973974""}"
36b8f6b7-70f9-5a05-a01b-a59d8f3f270f,ba6e3b18-bccb-5149-adae-530286c8bd10,64b3e340-7a59-58ad-b154-0d0fda1c7e89,"{""nis"": ""20269062"", ""nisn"": ""7127925729""}"
ce05f56b-790a-5f11-b52b-a1df10cfe49e,ba6e3b18-bccb-5149-adae-530286c8bd10,e8375caa-d31d-5004-afa3-cabea00b5a0a,"{""nis"": ""20222086"", ""nisn"": ""2934028217""}"
f158ff5e-2601-5742-8096-7749775b1c08,ba6e3b18-bccb-5149-adae-530286c8bd10,2f8b6124-c4e9-5cc5-81b3-f80daf5f35bd,"{""nis"": ""20203900"", ""nisn"": ""7511012176""}"
09f64be1-d8ea-581f-abda-890181da6080,ba6e3b18-bccb-5149-adae-530286c8bd10,00bb6485-b8ca-5051-b129-0aad9323ede2,"{""nis"": ""20224401"", ""nisn"": ""9745511714""}"
c839ede4-b939-5c72-8aa6-adb089b7a160,ba6e3b18-bccb-5149-adae-530286c8bd10,6460b35b-6105-5765-91d3-f31440637c45,"{""nis"": ""20257373"", ""nisn"": ""2173185607""}"
0e91ec6a-3d8e-51c9-afd6-a4e0a467f009,ba6e3b18-bccb-5149-adae-530286c8bd10,3de9ee02-cbf8-51ad-a972-cd5ab8f5ecea,"{""nis"": ""20256839"", ""nisn"": ""7196258006""}"
a30a4739-2525-5709-baed-b8aa8ef0e110,ba6e3b18-bccb-5149-adae-530286c8bd10,65f29e4f-25e8-5100-8c84-27007557fbcc,"{""nis"": ""20227204"", ""nisn"": ""5530055966""}"
6a67800c-dc36-54c6-b44e-12584a0bc5ab,ba6e3b18-bccb-5149-adae-530286c8bd10,ecfbefc1-433b-5702-809c-738220357dff,"{""nis"": ""20239847"", ""nisn"": ""5696412370""}"
bf1a16ff-6906-515e-aebd-c64bfc9a9f2e,ba6e3b18-bccb-5149-adae-530286c8bd10,e7f188b5-b41f-5b4e-954b-a3e36e99cd19,"{""nis"": ""20256491"", ""nisn"": ""2508511741""}"
3e48c0f1-8e8f-5685-a51e-4330d900e1b6,ba6e3b18-bccb-5149-adae-530286c8bd10,3850f824-9964-5fd0-aaf9-a60f4afe37ed,"{""nis"": ""20233975"", ""nisn"": ""3743832478""}"
03d4fd0e-2fb3-5337-a0c4-75e8535bfa11,ba6e3b18-bccb-5149-adae-530286c8bd10,c4a50314-d1fc-5bc9-91af-c67b33c75674,"{""nis"": ""20269942"", ""nisn"": ""1135125170""}"
aec4e10a-77ec-59b3-bbf1-dab6ce162909,ba6e3b18-bccb-5149-adae-530286c8bd10,96e7f1af-d0bf-5782-b900-620ce9701e59,"{""nis"": ""20255738"", ""nisn"": ""1077230187""}"
688633c3-22e3-568f-924f-583160e77f5d,ba6e3b18-bccb-5149-adae-530286c8bd10,61f1524d-ef41-5fdd-8f65-6cc57d3b83fa,"{""nis"": ""20222645"", ""nisn"": ""6590096153""}"
253ab415-733e-53c5-a010-24afc8066afd,ba6e3b18-bccb-5149-adae-530286c8bd10,d7290720-a29c-587c-a56e-4f980b8b2492,"{""nis"": ""20223713"", ""nisn"": ""2580115012""}"
87b41db9-e629-5dca-b1e0-9ef23cdd8842,ba6e3b18-bccb-5149-adae-530286c8bd10,4215efaf-2754-58ba-9367-f07fe5aab290,"{""nis"": ""20253330"", ""nisn"": ""4537480592""}"
1adfa6c9-a836-5d8d-9c1b-496371bc84f2,ba6e3b18-bccb-5149-adae-530286c8bd10,97a7e2a7-dc53-5d61-83f2-0e34d5d092f7,"{""nis"": ""20224862"", ""nisn"": ""4573917439""}"
9340b649-e75e-5920-811b-6d9eeeb6e37b,ba6e3b18-bccb-5149-adae-530286c8bd10,a816eee4-790c-5049-9974-5989ede17536,"{""nis"": ""20215432"", ""nisn"": ""1138177632""}"
a522c288-30b1-5ba5-8f4b-d30ad4c7418c,ba6e3b18-bccb-5149-adae-530286c8bd10,c693b4ec-9872-5d63-9832-9dfb18a11767,"{""nis"": ""20207398"", ""nisn"": ""4609824962""}"
8df46921-07c4-5dbd-aa93-19867ad4499c,ba6e3b18-bccb-5149-adae-530286c8bd10,685f3509-9e98-5ea9-bfa6-bf29045ea935,"{""nis"": ""20252337"", ""nisn"": ""5911706976""}"
b65b6dbb-3702-5741-a6aa-02d1689faaa4,ba6e3b18-bccb-5149-adae-530286c8bd10,9d750602-e44d-5463-8f6c-9e7142f6e8b5,"{""nis"": ""20218412"", ""nisn"": ""6759688697""}"
e0076286-13d8-5e2f-90cb-1d2d2ab34013,ba6e3b18-bccb-5149-adae-530286c8bd10,46a09a11-a80f-57f7-962f-f9ce8e4b4364,"{""nis"": ""20234457"", ""nisn"": ""6852961478""}"
b91828ee-c8df-5318-8987-4804fdaa437a,ba6e3b18-bccb-5149-adae-530286c8bd10,359cdb1e-bd2a-5964-b56a-35d9d367a159,"{""nis"": ""20206133"", ""nisn"": ""2425023291""}"
39fd6d4f-4cf0-592f-9c4f-6ec9a2fc61d3,ba6e3b18-bccb-5149-adae-530286c8bd10,cc48547f-9079-5904-b5ed-f29a70848a2d,"{""nis"": ""20267809"", ""nisn"": ""4506872221""}"
2f7d4ae0-2a04-57c7-9f25-2c23d5e2c571,ba6e3b18-bccb-5149-adae-530286c8bd10,76e5084c-e465-5dbe-9431-1f76aa8b7946,"{""nis"": ""20248528"", ""nisn"": ""4680368577""}"
1df218ad-ddc3-5f0a-8025-685533fbb1f9,ba6e3b18-bccb-5149-adae-530286c8bd10,d078d7e0-ebcf-5195-b553-09999694cac0,"{""nis"": ""20245957"", ""nisn"": ""2531838755""}"
beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,ba6e3b18-bccb-5149-adae-530286c8bd10,1c9575a2-bb29-564f-a959-79d36530759d,"{""nis"": ""20207310"", ""nisn"": ""8113961273""}"
eb6c90ce-a241-563d-996c-819a9aa6176e,ba6e3b18-bccb-5149-adae-530286c8bd10,2f71fe84-dcce-53f3-92bb-2bab96e2ed77,"{""nis"": ""20212435"", ""nisn"": ""6188255997""}"
76586480-719f-5de3-9ab5-1c9fc34c3eee,ba6e3b18-bccb-5149-adae-530286c8bd10,c7b88298-102e-5557-85a6-5b89755069bf,"{""nis"": ""20261956"", ""nisn"": ""9355904124""}"
b6aacb40-729e-5889-b3f8-2a12fb628b82,ba6e3b18-bccb-5149-adae-530286c8bd10,59de10e2-3325-5c83-a927-9d5172edd9dd,"{""nis"": ""20214271"", ""nisn"": ""3312052356""}"
e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,ba6e3b18-bccb-5149-adae-530286c8bd10,6e4de7f8-88ed-59a2-a3bd-0ecbd12bc6b9,"{""nis"": ""20221563"", ""nisn"": ""4087716170""}"
6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,ba6e3b18-bccb-5149-adae-530286c8bd10,1bafb7aa-a284-50eb-94e9-9f9ee12dbba3,"{""nis"": ""20202007"", ""nisn"": ""1005920496""}"
081beda9-7df2-5f05-afce-a38d0c251d69,ba6e3b18-bccb-5149-adae-530286c8bd10,59ff97f1-a9ce-5aea-a8d1-8e0d73744452,"{""nis"": ""20253683"", ""nisn"": ""4039083288""}"
123324c5-f224-571c-af58-ab32feffa53e,ba6e3b18-bccb-5149-adae-530286c8bd10,34eab52b-d3f2-580d-b1a4-223627b5d783,"{""nis"": ""20229689"", ""nisn"": ""3854042477""}"
60e23548-e040-57aa-b9a2-598fba6ca898,ba6e3b18-bccb-5149-adae-530286c8bd10,8c5baa4d-a4f7-5277-8cc5-8064d14e7f6e,"{""nis"": ""20213146"", ""nisn"": ""6562152583""}"
ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,ba6e3b18-bccb-5149-adae-530286c8bd10,2115fd70-e4e6-589c-9db3-790fe3fe8bec,"{""nis"": ""20227301"", ""nisn"": ""8715051474""}"
e788007e-df24-5904-ac34-39da168cabe9,ba6e3b18-bccb-5149-adae-530286c8bd10,111e77e8-102a-5bc1-8964-d3db341f4f80,"{""nis"": ""20212977"", ""nisn"": ""5455450109""}"
02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,ba6e3b18-bccb-5149-adae-530286c8bd10,70c83055-9366-5e17-8b2b-c317862ef23e,"{""nis"": ""20222229"", ""nisn"": ""9517067972""}"
c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,ba6e3b18-bccb-5149-adae-530286c8bd10,31694d33-07ee-5444-8f05-237a9e8dbf5d,"{""nis"": ""20257413"", ""nisn"": ""5582212149""}"
7164a791-2b82-59bc-80a8-17a88d36ac62,ba6e3b18-bccb-5149-adae-530286c8bd10,3e61af30-ed1b-56d4-81fb-ac638dc4c8b6,"{""nis"": ""20206383"", ""nisn"": ""7752694031""}"
d8741d84-5a67-51ea-92df-6eb27a358a4f,ba6e3b18-bccb-5149-adae-530286c8bd10,98d6e861-f236-5bcb-a30c-e0575416f227,"{""nis"": ""20213078"", ""nisn"": ""5570143402""}"
53e55bdd-efd2-5e03-a01f-82b7098cd8a1,ba6e3b18-bccb-5149-adae-530286c8bd10,1cd33618-f711-52ad-96d2-eb9b321627ce,"{""nis"": ""20249536"", ""nisn"": ""6943755017""}"
d426d2ad-f065-5360-9927-c2451db9b689,ba6e3b18-bccb-5149-adae-530286c8bd10,c559f211-ff20-5dab-bd92-1f26193240a3,"{""nis"": ""20228443"", ""nisn"": ""3829035119""}"
e19f49e8-e099-5c5a-96de-cd844a93d2a9,ba6e3b18-bccb-5149-adae-530286c8bd10,38290d8e-a111-5761-b4d8-f8bafe54d343,"{""nis"": ""20248093"", ""nisn"": ""2193132341""}"
e38cf2bf-897a-5e3c-b78e-824d70ec5900,ba6e3b18-bccb-5149-adae-530286c8bd10,f4cb4d41-31aa-50bc-91e3-018a8f1262be,"{""nis"": ""20203659"", ""nisn"": ""6467333543""}"
8e5132d7-3d81-5862-b66d-48c323ab8907,ba6e3b18-bccb-5149-adae-530286c8bd10,ebe3bd37-dac4-5161-bc65-554ece280aec,"{""nis"": ""20217262"", ""nisn"": ""7185118108""}"
16c00cef-4993-53cd-b1d9-3b3da4f9f726,ba6e3b18-bccb-5149-adae-530286c8bd10,9667f0a6-a0c9-5ed8-93ba-4033661c8260,"{""nis"": ""20251101"", ""nisn"": ""5226973570""}"
9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,ba6e3b18-bccb-5149-adae-530286c8bd10,99fff879-de3a-5fce-84a4-8bb105018970,"{""nis"": ""20255880"", ""nisn"": ""1147104913""}"
b07469ac-ed37-5009-bb1c-656cc60e6f31,ba6e3b18-bccb-5149-adae-530286c8bd10,620a222d-2b8f-522e-88d2-83e618ae4159,"{""nis"": ""20266703"", ""nisn"": ""6525280436""}"
cca2b142-364f-52ee-b83a-34b665025433,ba6e3b18-bccb-5149-adae-530286c8bd10,71a3310c-853d-50e2-90c9-7714c1ce615f,"{""nis"": ""20211213"", ""nisn"": ""8126970600""}"
e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,ba6e3b18-bccb-5149-adae-530286c8bd10,35a38227-2299-5b17-ab53-517c55b73006,"{""nis"": ""20222247"", ""nisn"": ""7740648621""}"
598985c5-f3d4-5818-83a4-6e0500b44dbc,ba6e3b18-bccb-5149-adae-530286c8bd10,4260f4e4-afee-5ed0-bed2-9f9be8dc276a,"{""nis"": ""20215858"", ""nisn"": ""3578714830""}"
7e498419-eb00-558b-b6f7-9f872e3e3917,ba6e3b18-bccb-5149-adae-530286c8bd10,820110e7-6c14-586b-b52e-2ca555d10bd4,"{""nis"": ""20244502"", ""nisn"": ""9023300099""}"
ef25e751-34fa-50c4-b88f-25ea1fd3acce,ba6e3b18-bccb-5149-adae-530286c8bd10,772b02ce-2711-55d3-8224-9c7d45231e83,"{""nis"": ""20251642"", ""nisn"": ""2041048786""}"
87bedfb0-3916-584a-81ea-5fd566e03b39,ba6e3b18-bccb-5149-adae-530286c8bd10,99534134-1dba-5776-82be-c15e17d560b9,"{""nis"": ""20238006"", ""nisn"": ""8794070974""}"
f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,ba6e3b18-bccb-5149-adae-530286c8bd10,0b9c9d0b-f1a3-522c-9fe3-c75f2841f741,"{""nis"": ""20232477"", ""nisn"": ""3627145789""}"
33738804-1b2b-50cc-b7d2-0ad24164afb0,ba6e3b18-bccb-5149-adae-530286c8bd10,b5a8e702-32e3-5d0b-a73a-3de39ac9a18f,"{""nis"": ""20269242"", ""nisn"": ""8618995783""}"
74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,ba6e3b18-bccb-5149-adae-530286c8bd10,1b7307cc-e872-5012-95f4-7ec28b194ea5,"{""nis"": ""20244532"", ""nisn"": ""4691849631""}"
c4e7bbd0-7e46-52d2-b5c5-956dd7338c3a,ba6e3b18-bccb-5149-adae-530286c8bd10,14e5e5f6-6711-5533-8f44-4c647f7b8e5e,"{""nis"": ""20255927"", ""nisn"": ""1984689098""}"
4874bd84-6cc3-56ae-9969-a2bf1bed2be8,ba6e3b18-bccb-5149-adae-530286c8bd10,9caf70b0-e8aa-563f-b9d1-0a4f37314782,"{""nis"": ""20222183"", ""nisn"": ""4089707833""}"
d30e41f3-63dc-598d-9af1-d92acdb2951b,ba6e3b18-bccb-5149-adae-530286c8bd10,d7b08a53-b200-518b-969b-a15562dd4cc3,"{""nis"": ""20236224"", ""nisn"": ""5473819340""}"
5f086ae5-eff1-58cb-8a44-2e3791862048,ba6e3b18-bccb-5149-adae-530286c8bd10,b0ae7fee-644d-5618-81f4-a1d1641144bc,"{""nis"": ""20215880"", ""nisn"": ""7764372750""}"
86d4be97-4174-5441-b86a-e219196658e5,ba6e3b18-bccb-5149-adae-530286c8bd10,32445f46-0e96-5e55-a268-a6e4d3b4d8cc,"{""nis"": ""20239884"", ""nisn"": ""5981922973""}"
7a2f84ea-16b3-54dc-9720-752ef2819b2a,ba6e3b18-bccb-5149-adae-530286c8bd10,8b557178-1825-5356-8ba0-6ac20ef00958,"{""nis"": ""20268370"", ""nisn"": ""2060828533""}"
10e64ab8-b3d3-5135-bbe6-e973f3595382,ba6e3b18-bccb-5149-adae-530286c8bd10,d833e243-9728-5158-9de2-7d5159175e1d,"{""nis"": ""20221245"", ""nisn"": ""2469596180""}"
a6c803c8-fde8-579a-9617-768dd9f51d54,ba6e3b18-bccb-5149-adae-530286c8bd10,9b3aa6ad-fece-5342-836e-d7d3d60fbabf,"{""nis"": ""20242328"", ""nisn"": ""5684965439""}"
ea0a2458-2927-5811-8c6d-4a7cef40347e,ba6e3b18-bccb-5149-adae-530286c8bd10,63603601-c0ad-5d3a-bb9b-bb99196c652d,"{""nis"": ""20241415"", ""nisn"": ""8455028209""}"
df99828c-c9bb-5883-ac77-82380636c18e,ba6e3b18-bccb-5149-adae-530286c8bd10,c25907ba-850e-5517-a543-72fab0d1556f,"{""nis"": ""20217730"", ""nisn"": ""1337714128""}"
ccaf961c-95c0-5f9f-8056-4fbb87bff2e6,ba6e3b18-bccb-5149-adae-530286c8bd10,d52fedcc-ad3f-5eec-97e0-2472c146d27c,"{""nis"": ""20228484"", ""nisn"": ""2379066828""}"
e14ff33b-1087-5aa4-966d-b9274bd8a1df,ba6e3b18-bccb-5149-adae-530286c8bd10,43ce5220-2178-5076-81a8-5eea85bd8bac,"{""nis"": ""20244272"", ""nisn"": ""1491857257""}"
591821fc-0af9-5695-b609-ace04b60c5da,ba6e3b18-bccb-5149-adae-530286c8bd10,bc4e6d3f-eb05-5b62-8eef-e42cb9707182,"{""nis"": ""20221009"", ""nisn"": ""3755114712""}"
10087d71-7022-5935-b5ea-835594e86c13,ba6e3b18-bccb-5149-adae-530286c8bd10,60ad1732-9c55-5bee-a7d5-7a8791583b86,"{""nis"": ""20266672"", ""nisn"": ""2914738914""}"
ebe888da-d065-5f39-a1ed-68a169ccb9f4,ba6e3b18-bccb-5149-adae-530286c8bd10,e9c31c72-8071-5abc-a749-7422c5016d20,"{""nis"": ""20227654"", ""nisn"": ""6437256371""}"
864da071-5a30-5371-ba32-c38eb047066a,ba6e3b18-bccb-5149-adae-530286c8bd10,7e8458bc-2433-55f8-b719-f28fa06ff237,"{""nis"": ""20201814"", ""nisn"": ""8930264745""}"
dcbb8f0c-aa52-5f26-b3e2-beb86e58a7cb,ba6e3b18-bccb-5149-adae-530286c8bd10,f9193688-9a43-5c35-baec-e23d48139914,"{""nis"": ""20229076"", ""nisn"": ""9899124228""}"
8951fa19-d71f-51ba-982c-fbcd10423ca4,ba6e3b18-bccb-5149-adae-530286c8bd10,a8312924-6332-58d1-beeb-62b4aa5f0137,"{""nis"": ""20258248"", ""nisn"": ""1607142316""}"
fd14a90d-a0d9-50f1-80e3-66fa4d3558a8,ba6e3b18-bccb-5149-adae-530286c8bd10,f0da70ac-8127-549a-ad38-e046b2126e55,"{""nis"": ""20203860"", ""nisn"": ""8428989714""}"
af2a979b-bf16-5410-900a-ec32a98f0dac,ba6e3b18-bccb-5149-adae-530286c8bd10,024354d8-869b-5a10-98a5-8485848d743c,"{""nis"": ""20207236"", ""nisn"": ""2804642884""}"
72fb603b-f388-5799-8089-acb879c2dd40,ba6e3b18-bccb-5149-adae-530286c8bd10,0643faa0-1786-504f-a6ee-1c59a0d63360,"{""nis"": ""20212645"", ""nisn"": ""3996948135""}"
95419c64-a933-5b8c-86a4-b11dea513d49,ba6e3b18-bccb-5149-adae-530286c8bd10,a6bb32fc-6772-5140-bbc7-f512a7bd5754,"{""nis"": ""20235628"", ""nisn"": ""4405297390""}"
53791947-06bb-5722-b920-09494e9d1fc2,ba6e3b18-bccb-5149-adae-530286c8bd10,65d2d60d-326e-5933-b359-f6a0dd658172,"{""nis"": ""20257240"", ""nisn"": ""6604131357""}"
6cf3293b-b60f-520c-9336-1c84ac8a7e3a,ba6e3b18-bccb-5149-adae-530286c8bd10,6703c34a-d88f-50dd-bf81-95081e4867dc,"{""nis"": ""20204374"", ""nisn"": ""8231490029""}"
83aa590f-754a-5031-b1a2-fc909d96274b,ba6e3b18-bccb-5149-adae-530286c8bd10,b5953bc7-f05a-5977-919a-0a5590b3dd1c,"{""nis"": ""20268271"", ""nisn"": ""2009273261""}"
4be8bd62-5176-577b-8a8e-b2d8bd7f8afc,ba6e3b18-bccb-5149-adae-530286c8bd10,d22f0f6f-e86e-5443-b2c4-c9816cd617ef,"{""nis"": ""20215452"", ""nisn"": ""5559528180""}"
ab656505-99c5-5fb1-80e4-09f0c089a429,ba6e3b18-bccb-5149-adae-530286c8bd10,c0a0fb21-9265-5641-b32c-cd5ae21cf48c,"{""nis"": ""20259299"", ""nisn"": ""6551128473""}"
0c47818e-8ed1-56e4-b872-2c4a3f8d4dcf,ba6e3b18-bccb-5149-adae-530286c8bd10,6c9f6ec5-fb2f-5c87-afa1-c15a494a21a6,"{""nis"": ""20215651"", ""nisn"": ""8801844887""}"
b591f745-186d-5dd9-857a-df122ea29f77,ba6e3b18-bccb-5149-adae-530286c8bd10,f486acde-8582-5b0a-aeca-9cf1c3815557,"{""nis"": ""20251684"", ""nisn"": ""6109849055""}"
efc66cc1-0242-59d9-8678-e07d9b87155c,ba6e3b18-bccb-5149-adae-530286c8bd10,3c9e8254-b07a-5aae-b220-d8813fb0057e,"{""nis"": ""20243643"", ""nisn"": ""3820087720""}"
7d5acfb9-c628-573c-a958-171aa73eb75d,ba6e3b18-bccb-5149-adae-530286c8bd10,05bb0c1b-e4d7-5ce9-abdc-8e299727eb56,"{""nis"": ""20263252"", ""nisn"": ""6332039970""}"
c6ffb02f-9356-5941-b207-6cc6364dea2c,ba6e3b18-bccb-5149-adae-530286c8bd10,a26b6db0-ab61-5f04-9aff-0e127e506f86,"{""nis"": ""20232045"", ""nisn"": ""6151458451""}"
de0db1b5-6983-5069-ac78-a17fdee41968,ba6e3b18-bccb-5149-adae-530286c8bd10,c133e1cd-4aa9-5930-8d40-992d26e3de7a,"{""nis"": ""20243823"", ""nisn"": ""5999636548""}"
6bf24301-6efc-5c20-978e-6e00de128bb6,ba6e3b18-bccb-5149-adae-530286c8bd10,4990579c-6f44-547b-bc40-3de6177e5441,"{""nis"": ""20242708"", ""nisn"": ""6838950485""}"
c0b33521-44eb-5ae1-b090-3ebb1eb0362b,ba6e3b18-bccb-5149-adae-530286c8bd10,fe853480-7a9c-5ba0-b47e-40fbd7c11c28,"{""nis"": ""20262667"", ""nisn"": ""2522842855""}"
dddc5179-73f2-5246-aa83-b49d84615797,ba6e3b18-bccb-5149-adae-530286c8bd10,a61cdd75-230d-597b-88ce-6cb624576a17,"{""nis"": ""20237764"", ""nisn"": ""1390849039""}"
ec240e69-8e9f-5d9a-b167-3aa5c5990ea2,ba6e3b18-bccb-5149-adae-530286c8bd10,0ba01251-4c6e-5a69-b06c-f15e2eb28038,"{""nis"": ""20247810"", ""nisn"": ""7881103602""}"
b1e0bac4-8721-5d82-b35f-59ee3021dd79,ba6e3b18-bccb-5149-adae-530286c8bd10,473120ff-9ef3-543b-a6be-58fcfb4eb86c,"{""nis"": ""20234261"", ""nisn"": ""7097312767""}"
1470ace8-cd65-55ef-b341-b807777bb5f9,ba6e3b18-bccb-5149-adae-530286c8bd10,4f3d0449-9490-555d-8865-121c7a4eae12,"{""nis"": ""20238370"", ""nisn"": ""1388011671""}"
17fb93b1-a455-5e12-82c0-838f1f3c7b9c,ba6e3b18-bccb-5149-adae-530286c8bd10,810c2cb2-1df7-5a6a-908d-6e5c78911b74,"{""nis"": ""20242039"", ""nisn"": ""5991854478""}"
5cc87cc6-43af-5dde-9b3b-d4bca7fe573f,ba6e3b18-bccb-5149-adae-530286c8bd10,9c7a9223-ad0d-57a1-8826-76360f71f918,"{""nis"": ""20201914"", ""nisn"": ""9878322771""}"
cca64703-10a0-5eed-8d5e-545ee64f6fae,ba6e3b18-bccb-5149-adae-530286c8bd10,9eb46963-6571-535c-b45e-4e2811270a49,"{""nis"": ""20219362"", ""nisn"": ""3353755614""}"
c32bdca3-fb3b-5b34-b8ab-cc0446812abf,ba6e3b18-bccb-5149-adae-530286c8bd10,e01e88f8-ce28-54f2-8e10-d1f7c9b28705,"{""nis"": ""20241696"", ""nisn"": ""1430853830""}"
701c0141-b47a-5f79-8da4-751fc509c528,ba6e3b18-bccb-5149-adae-530286c8bd10,18ada876-609d-5fb6-a314-23ec85255f9a,"{""nis"": ""20248054"", ""nisn"": ""9398807412""}"
1d1d25fe-b06e-5160-8c6e-06a0fc40a6fc,ba6e3b18-bccb-5149-adae-530286c8bd10,2b0ef199-0c6e-5232-9f25-05ece087383b,"{""nis"": ""20253116"", ""nisn"": ""4129289584""}"
c51699a0-5c68-558a-89c1-9cba3ed73add,ba6e3b18-bccb-5149-adae-530286c8bd10,96b59ecc-66f7-5e87-95ef-4d29ace19d30,"{""nis"": ""20211555"", ""nisn"": ""1027641046""}"
a918f24c-68e4-57a4-bab1-e89a6ed97900,ba6e3b18-bccb-5149-adae-530286c8bd10,d869d0f8-f7f2-5562-86f5-f49b790ecd52,"{""nis"": ""20239238"", ""nisn"": ""4093030815""}"
165a2e63-b9db-5673-a325-484995229b5e,ba6e3b18-bccb-5149-adae-530286c8bd10,535ee2b9-f1cc-5e2c-8592-5114c11c3ee9,"{""nis"": ""20259101"", ""nisn"": ""8558379992""}"
4c3519cb-b971-5b1b-8336-c5d33363aa38,ba6e3b18-bccb-5149-adae-530286c8bd10,25ab7ce0-a427-5d34-b432-349b6868d7c9,"{""nis"": ""20231757"", ""nisn"": ""8190006455""}"
2ef6af39-30e2-5d41-bd84-1021fa4c26b7,ba6e3b18-bccb-5149-adae-530286c8bd10,e3e593aa-a7bd-55d7-8084-4667dc4972bf,"{""nis"": ""20227495"", ""nisn"": ""8239201879""}"
17fd097c-3cf4-5de7-b687-cbc9035b09f5,ba6e3b18-bccb-5149-adae-530286c8bd10,7c16c0d5-7504-5984-ab28-0e7ed9696d34,"{""nis"": ""20231166"", ""nisn"": ""3788303627""}"
bd4633dd-5d5f-5d01-895e-efb4065b27c4,ba6e3b18-bccb-5149-adae-530286c8bd10,3bfcb675-cac7-5b60-a295-92dacba2fd8d,"{""nis"": ""20259108"", ""nisn"": ""3111507523""}"
